timestamp;temperatura;min_temp;max_temp;valvola
2025-07-01 20:06:20.140483;19.2;16.5;19.5;Aperta
2025-07-01 20:06:27.370577;19.0;16.5;19.5;Aperta
2025-07-01 20:06:34.343308;18.8;16.5;19.5;Aperta
2025-07-01 20:07:54.381826;18.7;16.5;19.5;Aperta
2025-07-01 20:08:01.133602;18.7;16.5;19.5;Aperta
2025-07-01 20:08:07.370495;18.8;16.5;19.5;Aperta
2025-07-01 20:08:25.582557;18.6;16.5;19.5;Aperta
2025-07-01 20:08:32.459680;18.8;16.5;19.5;Aperta
2025-07-01 20:08:39.174325;19.0;16.5;19.5;Aperta
2025-07-01 20:09:42.657938;19.0;16.5;19.5;Aperta
2025-07-01 20:09:49.716764;19.2;16.5;19.5;Aperta
2025-07-01 20:09:56.303266;19.1;16.5;19.5;Aperta
2025-07-01 20:15:06.227320;19.0;16.5;19.5;Aperta
2025-07-01 20:15:12.506187;19.0;16.5;19.5;Aperta
2025-07-01 20:15:18.725815;19.1;16.5;19.5;Aperta
2025-07-01 20:15:24.999436;19.2;16.5;19.5;Aperta
2025-07-01 20:15:31.445318;19.1;16.5;19.5;Aperta
2025-07-01 20:15:37.665537;19.3;16.5;19.5;Aperta
2025-07-01 20:15:43.884130;19.4;16.5;19.5;Aperta
2025-07-01 20:15:50.146754;19.5;16.5;19.5;Aperta
2025-07-01 20:15:56.462071;19.6;16.5;19.5;Aperta
2025-07-01 20:16:02.744011;19.7;16.5;19.5;Aperta
2025-07-01 20:16:08.960963;19.8;16.5;19.5;Aperta
2025-07-01 20:16:15.260808;20.0;16.5;19.5;Aperta
2025-07-01 20:16:21.597738;20.0;16.5;19.5;Aperta
2025-07-01 20:16:27.868867;20.2;16.5;19.5;Aperta
2025-07-01 20:16:34.141151;20.1;16.5;19.5;Aperta
2025-07-01 20:16:40.404666;20.1;16.5;19.5;Aperta
2025-07-01 20:16:46.691165;20.2;16.5;19.5;Aperta
2025-07-01 20:16:52.968385;20.3;16.5;19.5;Aperta
2025-07-01 20:16:59.235714;20.3;16.5;19.5;Aperta
2025-07-01 20:17:05.418524;20.4;16.5;19.5;Aperta
2025-07-01 20:17:11.690581;20.4;16.5;19.5;Aperta
2025-07-01 20:17:17.902611;20.4;16.5;19.5;Aperta
2025-07-01 20:17:24.199994;20.2;16.5;19.5;Aperta
2025-07-01 20:17:30.578539;20.1;16.5;19.5;Aperta
2025-07-01 20:17:36.845883;20.1;16.5;19.5;Aperta
2025-07-01 20:17:43.064226;20.2;16.5;19.5;Aperta
2025-07-01 20:17:49.306924;20.3;16.5;19.5;Aperta
2025-07-01 20:17:55.602847;20.3;16.5;19.5;Aperta
2025-07-01 20:18:01.861367;20.5;16.5;19.5;Aperta
2025-07-01 20:18:08.163227;20.5;16.5;19.5;Aperta
2025-07-01 20:18:14.449873;20.4;16.5;19.5;Aperta
2025-07-01 20:18:20.688931;20.3;16.5;19.5;Aperta
2025-07-01 20:18:26.973190;20.4;16.5;19.5;Aperta
2025-07-01 20:18:33.238616;20.3;16.5;19.5;Aperta
2025-07-01 20:18:39.413193;20.3;16.5;19.5;Aperta
2025-07-01 20:18:45.702239;20.1;16.5;19.5;Aperta
2025-07-01 20:18:51.926694;19.9;16.5;19.5;Aperta
2025-07-01 20:18:58.184980;19.9;16.5;19.5;Aperta
2025-07-01 20:19:04.651753;20.1;16.5;19.5;Aperta
2025-07-01 20:19:10.927088;20.2;16.5;19.5;Aperta
2025-07-01 20:19:17.241806;20.1;16.5;19.5;Aperta
2025-07-01 20:19:23.574288;19.9;16.5;19.5;Aperta
2025-07-01 20:19:29.938852;19.9;16.5;19.5;Aperta
2025-07-01 20:19:36.199529;20.1;16.5;19.5;Aperta
2025-07-01 20:19:42.494836;19.9;16.5;19.5;Aperta
2025-07-01 20:19:48.822061;19.9;16.5;19.5;Aperta
2025-07-01 20:19:55.056924;19.8;16.5;19.5;Aperta
2025-07-01 20:20:01.294912;19.6;16.5;19.5;Aperta
2025-07-01 20:20:07.521911;19.6;16.5;19.5;Aperta
2025-07-01 20:20:13.709574;19.6;16.5;19.5;Aperta
2025-07-01 20:20:19.993896;19.6;16.5;19.5;Aperta
2025-07-01 20:20:26.234772;19.6;16.5;19.5;Aperta
2025-07-01 20:20:32.518645;19.6;16.5;19.5;Aperta
2025-07-01 20:20:38.756424;19.6;16.5;19.5;Aperta
2025-07-01 20:20:45.025426;19.5;16.5;19.5;Aperta
2025-07-01 20:20:51.329269;19.6;16.5;19.5;Aperta
2025-07-01 20:20:57.557064;19.6;16.5;19.5;Aperta
2025-07-01 20:21:03.770598;19.5;16.5;19.5;Aperta
2025-07-01 20:21:11.328228;19.5;16.5;19.5;Aperta
2025-07-01 20:21:17.734170;19.4;16.5;19.5;Aperta
2025-07-01 20:21:23.991418;19.3;16.5;19.5;Aperta
2025-07-01 20:21:30.227472;19.1;16.5;19.5;Aperta
2025-07-01 20:21:36.479035;19.3;16.5;19.5;Aperta
2025-07-01 20:21:42.709767;19.1;16.5;19.5;Aperta
2025-07-01 20:21:49.201572;19.0;16.5;19.5;Aperta
2025-07-01 20:21:55.446309;19.0;16.5;19.5;Aperta
2025-07-01 20:22:39.099815;18.9;16.5;19.5;Aperta
2025-07-01 20:22:45.368565;18.7;16.5;19.5;Aperta
2025-07-01 20:22:51.671291;18.9;16.5;19.5;Aperta
2025-07-01 20:22:57.942342;18.8;16.5;19.5;Aperta
2025-07-01 20:23:04.225863;18.7;16.5;19.5;Aperta
2025-07-01 20:23:10.476668;18.7;16.5;19.5;Aperta
2025-07-01 20:23:16.821393;18.5;16.5;19.5;Aperta
2025-07-01 20:23:23.279843;18.5;16.5;19.5;Aperta
2025-07-01 20:23:29.537278;18.6;16.5;19.5;Aperta
2025-07-01 20:24:10.714191;18.5;16.5;19.5;Aperta
2025-07-01 20:24:16.997493;18.4;16.5;19.5;Aperta
2025-07-01 20:24:23.335075;18.2;16.5;19.5;Aperta
2025-07-01 20:24:29.597225;18.3;16.5;19.5;Aperta
2025-07-01 20:24:35.829423;18.1;16.5;19.5;Aperta
