timestamp;temperatura;min_temp;max_temp;valvola
2025-06-28 09:18:40.160236;21.1;17.0;20.0;Chiusa
2025-06-28 09:18:46.500028;21.2;17.0;20.0;Chiusa
2025-06-28 09:18:52.735739;21.2;17.0;20.0;Chiusa
2025-06-28 11:47:54.855618;21.3;17.0;20.0;Chiusa
2025-06-28 11:48:01.129101;21.2;17.0;20.0;Chiusa
2025-06-28 11:48:07.479928;21.1;17.0;20.0;Chiusa
2025-06-28 11:48:13.772343;21.1;17.0;20.0;Chiusa
2025-06-28 11:48:20.019188;21.1;17.0;20.0;Chiusa
2025-06-28 11:48:26.229536;21.3;17.0;20.0;Chiusa
2025-06-28 11:48:32.574553;21.2;17.0;20.0;Chiusa
2025-06-28 11:48:38.785036;21.4;17.0;20.0;Chiusa
2025-06-28 11:48:45.129496;21.3;17.0;20.0;Chiusa
2025-06-28 11:48:51.445868;21.5;17.0;20.0;Chiusa
2025-06-28 11:48:57.822407;21.3;17.0;20.0;Chiusa
2025-06-28 11:49:04.169591;21.3;17.0;20.0;Chiusa
2025-06-28 11:49:10.491637;21.4;17.0;20.0;Chiusa
2025-06-28 11:49:16.888626;21.5;17.0;20.0;Chiusa
2025-06-28 11:49:23.310736;21.6;17.0;20.0;Chiusa
2025-06-28 11:49:29.711126;21.6;17.0;20.0;Chiusa
2025-06-28 11:49:36.156056;21.7;17.0;20.0;Chiusa
2025-06-28 11:49:42.428508;21.5;17.0;20.0;Chiusa
2025-06-28 11:49:48.586215;21.3;17.0;20.0;Chiusa
2025-06-28 11:49:54.774711;21.3;17.0;20.0;Chiusa
2025-06-28 11:50:00.974849;21.3;17.0;20.0;Chiusa
2025-06-28 11:50:07.316205;21.1;17.0;20.0;Chiusa
2025-06-28 11:50:13.579855;20.9;17.0;20.0;Chiusa
2025-06-28 11:50:19.961894;20.9;17.0;20.0;Chiusa
2025-06-28 11:50:26.305694;20.8;17.0;20.0;Chiusa
2025-06-28 11:50:32.629199;21.0;17.0;20.0;Chiusa
2025-06-28 11:50:38.888479;21.0;17.0;20.0;Chiusa
2025-06-28 11:50:45.322134;21.1;17.0;20.0;Chiusa
2025-06-28 11:50:51.636053;21.0;17.0;20.0;Chiusa
2025-06-28 11:50:57.849738;21.1;17.0;20.0;Chiusa
2025-06-28 11:51:04.172031;21.0;17.0;20.0;Chiusa
2025-06-28 11:51:10.397266;21.1;17.0;20.0;Chiusa
2025-06-28 11:51:16.533864;20.9;17.0;20.0;Chiusa
2025-06-28 11:51:22.671196;20.7;17.0;20.0;Chiusa
2025-06-28 11:51:28.991879;20.9;17.0;20.0;Chiusa
2025-06-28 11:51:35.355306;20.9;17.0;20.0;Chiusa
2025-06-28 11:51:41.626946;21.1;17.0;20.0;Chiusa
2025-06-28 11:51:47.933596;21.2;17.0;20.0;Chiusa
2025-06-28 11:51:54.286882;21.2;17.0;20.0;Chiusa
2025-06-28 11:52:00.570614;21.2;17.0;20.0;Chiusa
2025-06-28 11:52:06.852168;21.3;17.0;20.0;Chiusa
2025-06-28 11:52:13.180348;21.4;17.0;20.0;Chiusa
2025-06-28 11:52:19.465014;21.4;17.0;20.0;Chiusa
2025-06-28 11:52:25.861078;21.4;17.0;20.0;Chiusa
2025-06-28 11:52:32.366796;21.4;17.0;20.0;Chiusa
2025-06-28 11:52:38.785712;21.5;17.0;20.0;Chiusa
2025-06-28 11:52:45.145982;21.7;17.0;20.0;Chiusa
2025-06-28 11:52:51.490241;21.7;17.0;20.0;Chiusa
2025-06-28 11:53:05.774028;21.6;17.0;20.0;Chiusa
2025-06-28 11:53:12.041173;21.7;17.0;20.0;Chiusa
2025-06-28 11:53:18.416172;21.7;17.0;20.0;Chiusa
2025-06-28 11:53:24.880743;21.8;17.0;20.0;Chiusa
2025-06-28 11:53:31.565222;21.9;17.0;20.0;Chiusa
2025-06-28 11:53:39.159203;21.9;17.0;20.0;Chiusa
2025-06-28 11:53:45.469613;21.8;17.0;20.0;Chiusa
2025-06-28 11:53:51.779060;21.8;17.0;20.0;Chiusa
2025-06-28 11:53:58.086778;22.0;17.0;20.0;Chiusa
2025-06-28 11:54:04.473261;22.2;17.0;20.0;Chiusa
2025-06-28 11:54:10.725359;22.1;17.0;20.0;Chiusa
2025-06-28 11:54:17.130529;22.0;17.0;20.0;Chiusa
2025-06-28 11:54:23.499564;21.9;17.0;20.0;Chiusa
2025-06-28 11:54:29.904413;21.8;17.0;20.0;Chiusa
2025-06-28 11:54:36.362098;21.7;17.0;20.0;Chiusa
2025-06-28 11:54:42.657405;21.8;17.0;20.0;Chiusa
2025-06-28 11:54:48.829844;21.6;17.0;20.0;Chiusa
2025-06-28 11:54:55.093007;21.5;17.0;20.0;Chiusa
2025-06-28 11:55:01.461419;21.6;17.0;20.0;Chiusa
2025-06-28 11:55:07.812714;21.5;17.0;20.0;Chiusa
2025-06-28 11:55:14.103623;21.6;17.0;20.0;Chiusa
2025-06-28 11:55:20.226144;21.6;17.0;20.0;Chiusa
2025-06-28 11:55:26.371712;21.6;17.0;20.0;Chiusa
2025-06-28 11:55:32.496890;21.5;17.0;20.0;Chiusa
2025-06-28 11:55:38.758820;21.5;17.0;20.0;Chiusa
2025-06-28 11:55:45.057589;21.5;17.0;20.0;Chiusa
2025-06-28 11:55:51.373957;21.4;17.0;20.0;Chiusa
2025-06-28 11:56:10.319806;21.4;17.0;20.0;Chiusa
2025-06-28 11:57:45.607114;21.3;17.0;20.0;Chiusa
2025-06-28 11:57:51.941971;21.2;17.0;20.0;Chiusa
2025-06-28 11:57:58.235887;21.4;17.0;20.0;Chiusa
2025-06-28 11:58:04.531068;21.6;17.0;20.0;Chiusa
2025-06-28 11:58:10.804104;21.5;17.0;20.0;Chiusa
2025-06-28 11:58:17.144706;21.4;17.0;20.0;Chiusa
2025-06-28 11:58:23.332408;21.6;17.0;20.0;Chiusa
2025-06-28 11:58:29.648333;21.6;17.0;20.0;Chiusa
2025-06-28 11:58:35.926881;21.7;17.0;20.0;Chiusa
2025-06-28 11:58:42.151923;21.6;17.0;20.0;Chiusa
2025-06-28 11:58:48.350675;21.5;17.0;20.0;Chiusa
2025-06-28 11:58:54.489347;21.4;17.0;20.0;Chiusa
2025-06-28 11:59:00.617648;21.4;17.0;20.0;Chiusa
2025-06-28 11:59:06.869320;21.3;17.0;20.0;Chiusa
2025-06-28 11:59:13.184491;21.3;17.0;20.0;Chiusa
2025-06-28 11:59:19.410718;21.3;17.0;20.0;Chiusa
2025-06-28 11:59:25.661778;21.2;17.0;20.0;Chiusa
2025-06-28 11:59:31.815350;21.3;17.0;20.0;Chiusa
2025-06-28 11:59:37.970505;21.1;17.0;20.0;Chiusa
2025-06-28 11:59:44.144668;21.2;17.0;20.0;Chiusa
2025-06-28 11:59:50.421255;21.2;17.0;20.0;Chiusa
2025-06-28 12:00:09.740300;21.2;17.0;20.0;Chiusa
2025-06-28 12:01:56.796612;21.3;17.0;20.0;Chiusa
2025-06-28 12:04:05.389719;21.4;17.0;20.0;Chiusa
2025-06-28 12:04:11.682890;21.5;17.0;20.0;Chiusa
2025-06-28 12:04:17.948156;21.4;17.0;20.0;Chiusa
2025-06-28 12:04:50.596553;21.6;17.0;20.0;Chiusa
2025-06-28 12:04:56.878571;21.4;17.0;20.0;Chiusa
2025-06-28 12:05:03.174857;21.6;17.0;20.0;Chiusa
2025-06-28 12:05:33.809077;21.5;17.0;20.0;Chiusa
2025-06-28 12:05:59.848161;21.5;17.0;20.0;Chiusa
2025-06-28 12:06:06.179594;21.7;17.0;20.0;Chiusa
2025-06-28 12:08:19.715114;21.5;17.0;20.0;Chiusa
2025-06-28 12:08:43.177806;21.5;17.0;20.0;Chiusa
2025-06-28 12:08:49.498347;21.6;17.0;20.0;Chiusa
2025-06-28 12:09:03.015374;21.5;17.0;20.0;Chiusa
2025-06-28 12:09:09.293193;21.5;17.0;20.0;Chiusa
2025-06-28 12:09:15.543337;21.5;17.0;20.0;Chiusa
2025-06-28 12:09:21.759343;21.5;17.0;20.0;Chiusa
2025-06-28 12:09:28.185480;21.6;17.0;20.0;Chiusa
2025-06-28 12:09:34.508727;21.6;17.0;20.0;Chiusa
2025-06-28 12:09:40.750005;21.6;17.0;20.0;Chiusa
2025-06-28 12:09:47.124444;21.7;17.0;20.0;Chiusa
2025-06-28 12:09:53.360862;21.6;17.0;20.0;Chiusa
2025-06-28 12:09:59.509447;21.5;17.0;20.0;Chiusa
2025-06-28 12:10:05.729284;21.5;17.0;20.0;Chiusa
2025-06-28 12:10:11.895515;21.7;17.0;20.0;Chiusa
2025-06-28 12:10:18.151976;21.8;17.0;20.0;Chiusa
2025-06-28 12:10:48.187713;21.7;17.0;20.0;Chiusa
2025-06-28 12:10:54.485183;21.7;17.0;20.0;Chiusa
2025-06-28 12:11:00.780052;21.8;17.0;20.0;Chiusa
2025-06-28 12:11:07.255857;22.0;17.0;20.0;Chiusa
2025-06-28 12:11:13.554878;22.2;17.0;20.0;Chiusa
2025-06-28 12:11:19.738127;22.4;17.0;20.0;Chiusa
2025-06-28 12:11:26.021642;22.3;17.0;20.0;Chiusa
2025-06-28 12:11:32.353663;22.3;17.0;20.0;Chiusa
2025-06-28 12:11:38.629849;22.4;17.0;20.0;Chiusa
2025-06-28 12:11:45.054576;22.2;17.0;20.0;Aperta
2025-06-28 12:11:51.277645;22.3;17.0;20.0;Aperta
2025-06-28 12:11:57.848361;22.3;17.0;20.0;Aperta
2025-06-28 12:12:04.467767;22.2;17.0;20.0;Aperta
2025-06-28 12:12:11.485759;22.1;17.0;20.0;Aperta
2025-06-28 12:12:17.767551;22.0;17.0;20.0;Aperta
2025-06-28 12:12:24.029987;22.0;17.0;20.0;Aperta
2025-06-28 12:12:30.285311;21.9;17.0;20.0;Aperta
2025-06-28 12:12:36.774252;21.9;17.0;20.0;Aperta
2025-06-28 12:12:43.008123;21.8;17.0;20.0;Aperta
2025-06-28 12:12:49.283486;21.7;17.0;20.0;Aperta
2025-06-28 12:12:55.543123;21.6;17.0;20.0;Aperta
2025-06-28 12:13:01.920600;21.5;17.0;20.0;Aperta
2025-06-28 12:13:08.223230;21.4;17.0;20.0;Aperta
2025-06-28 12:13:14.469826;21.4;17.0;20.0;Aperta
2025-06-28 12:13:20.689339;21.2;17.0;20.0;Aperta
2025-06-28 12:13:26.942118;21.0;17.0;20.0;Aperta
2025-06-28 12:13:33.244848;21.1;17.0;20.0;Aperta
2025-06-28 12:13:39.677326;21.0;17.0;20.0;Aperta
2025-06-28 12:13:45.863178;20.9;17.0;20.0;Aperta
2025-06-28 12:13:52.012427;21.1;17.0;20.0;Aperta
2025-07-01 18:14:06.900377;21.3;17.0;20.0;Aperta
2025-07-01 18:14:13.604944;21.2;17.0;20.0;Aperta
2025-07-01 18:14:20.306790;21.1;17.0;20.0;Aperta
2025-07-01 19:53:51.604181;21.1;17.0;20.0;Aperta
2025-07-01 19:53:58.718321;21.0;17.0;20.0;Aperta
2025-07-01 20:00:59.193538;21.0;17.0;20.0;Aperta
2025-07-01 20:01:07.184499;21.1;17.0;20.0;Aperta
2025-07-01 20:01:50.478275;21.0;17.0;20.0;Aperta
2025-07-01 20:01:56.993726;21.0;17.0;20.0;Aperta
2025-07-01 20:02:03.154396;21.2;17.0;20.0;Aperta
2025-07-01 20:03:32.505028;21.0;17.0;20.0;Aperta
2025-07-01 20:03:40.270852;20.8;17.0;20.0;Aperta
2025-07-01 20:03:46.559699;20.9;17.0;20.0;Aperta
2025-07-01 20:03:54.627630;20.8;17.0;20.0;Chiusa
2025-07-01 20:04:00.911416;20.6;17.0;20.0;Aperta
2025-07-01 20:05:36.578346;20.5;17.0;20.0;Aperta
2025-07-01 20:05:42.797837;20.6;17.0;20.0;Aperta
2025-07-01 20:05:48.956384;20.6;17.0;20.0;Aperta
2025-07-01 20:05:56.387316;20.7;17.0;20.0;Aperta
2025-07-01 20:06:02.615326;20.7;17.0;20.0;Aperta
2025-07-01 20:06:20.140483;20.8;17.0;20.0;Aperta
2025-07-01 20:06:27.370577;20.7;17.0;20.0;Aperta
2025-07-01 20:06:34.343308;20.9;17.0;20.0;Aperta
2025-07-01 20:07:54.381826;20.8;17.0;20.0;Aperta
2025-07-01 20:08:01.133602;20.9;17.0;20.0;Aperta
2025-07-01 20:08:07.370495;20.7;17.0;20.0;Chiusa
2025-07-01 20:08:25.582557;20.6;17.0;20.0;Chiusa
2025-07-01 20:08:32.459680;20.5;17.0;20.0;Aperta
2025-07-01 20:08:39.174325;20.5;17.0;20.0;Aperta
2025-07-01 20:09:42.657938;20.7;17.0;20.0;Aperta
2025-07-01 20:09:49.716764;20.8;17.0;20.0;Aperta
2025-07-01 20:09:56.303266;20.6;17.0;20.0;Chiusa
2025-07-01 20:15:06.227320;20.6;17.0;20.0;Chiusa
2025-07-01 20:15:12.506187;20.5;17.0;20.0;Chiusa
2025-07-01 20:15:18.725815;20.6;17.0;20.0;Aperta
2025-07-01 20:15:24.999436;20.8;17.0;20.0;Aperta
2025-07-01 20:15:31.445318;20.7;17.0;20.0;Aperta
2025-07-01 20:15:37.665537;20.7;17.0;20.0;Aperta
2025-07-01 20:15:43.884130;20.7;17.0;20.0;Aperta
2025-07-01 20:15:50.146754;20.6;17.0;20.0;Aperta
2025-07-01 20:15:56.462071;20.6;17.0;20.0;Aperta
2025-07-01 20:16:02.744011;20.8;17.0;20.0;Aperta
2025-07-01 20:16:08.960963;20.6;17.0;20.0;Aperta
2025-07-01 20:16:15.260808;20.6;17.0;20.0;Aperta
2025-07-01 20:16:21.597738;20.4;17.0;20.0;Aperta
2025-07-01 20:16:27.868867;20.4;17.0;20.0;Aperta
2025-07-01 20:16:34.141151;20.2;17.0;20.0;Aperta
2025-07-01 20:16:40.404666;20.1;17.0;20.0;Aperta
2025-07-01 20:16:46.691165;20.0;17.0;20.0;Aperta
2025-07-01 20:16:52.968385;20.0;17.0;20.0;Aperta
2025-07-01 20:16:59.235714;20.0;17.0;20.0;Aperta
2025-07-01 20:17:05.418524;20.0;17.0;20.0;Aperta
2025-07-01 20:17:11.690581;20.0;17.0;20.0;Aperta
2025-07-01 20:17:17.902611;20.1;17.0;20.0;Aperta
2025-07-01 20:17:24.199994;20.3;17.0;20.0;Aperta
2025-07-01 20:17:30.578539;20.2;17.0;20.0;Aperta
2025-07-01 20:17:36.845883;20.2;17.0;20.0;Aperta
2025-07-01 20:17:43.064226;20.1;17.0;20.0;Aperta
2025-07-01 20:17:49.306924;20.1;17.0;20.0;Aperta
2025-07-01 20:17:55.602847;20.0;17.0;20.0;Aperta
2025-07-01 20:18:01.861367;20.0;17.0;20.0;Aperta
2025-07-01 20:18:08.163227;20.1;17.0;20.0;Aperta
2025-07-01 20:18:14.449873;20.0;17.0;20.0;Aperta
2025-07-01 20:18:20.688931;20.1;17.0;20.0;Aperta
2025-07-01 20:18:26.973190;20.1;17.0;20.0;Aperta
2025-07-01 20:18:33.238616;20.2;17.0;20.0;Aperta
2025-07-01 20:18:39.413193;20.3;17.0;20.0;Aperta
2025-07-01 20:18:45.702239;20.2;17.0;20.0;Aperta
2025-07-01 20:18:51.926694;20.2;17.0;20.0;Aperta
2025-07-01 20:18:58.184980;20.1;17.0;20.0;Aperta
2025-07-01 20:19:04.651753;20.2;17.0;20.0;Aperta
2025-07-01 20:19:10.927088;20.4;17.0;20.0;Aperta
2025-07-01 20:19:17.241806;20.3;17.0;20.0;Aperta
2025-07-01 20:19:23.574288;20.3;17.0;20.0;Aperta
2025-07-01 20:19:29.938852;20.4;17.0;20.0;Aperta
2025-07-01 20:19:36.199529;20.3;17.0;20.0;Aperta
2025-07-01 20:19:42.494836;20.4;17.0;20.0;Aperta
2025-07-01 20:19:48.822061;20.4;17.0;20.0;Aperta
2025-07-01 20:19:55.056924;20.4;17.0;20.0;Aperta
2025-07-01 20:20:01.294912;20.3;17.0;20.0;Aperta
2025-07-01 20:20:07.521911;20.1;17.0;20.0;Aperta
2025-07-01 20:20:13.709574;20.0;17.0;20.0;Aperta
2025-07-01 20:20:19.993896;19.9;17.0;20.0;Aperta
2025-07-01 20:20:26.234772;20.0;17.0;20.0;Aperta
2025-07-01 20:20:32.518645;19.8;17.0;20.0;Aperta
2025-07-01 20:20:38.756424;20.0;17.0;20.0;Aperta
2025-07-01 20:20:45.025426;19.9;17.0;20.0;Aperta
2025-07-01 20:20:51.329269;19.7;17.0;20.0;Aperta
2025-07-01 20:20:57.557064;19.7;17.0;20.0;Aperta
2025-07-01 20:21:03.770598;19.8;17.0;20.0;Aperta
2025-07-01 20:21:11.328228;19.7;17.0;20.0;Aperta
2025-07-01 20:21:17.734170;19.6;17.0;20.0;Aperta
2025-07-01 20:21:23.991418;19.6;17.0;20.0;Aperta
2025-07-01 20:21:30.227472;19.7;17.0;20.0;Aperta
2025-07-01 20:21:36.479035;19.8;17.0;20.0;Aperta
2025-07-01 20:21:42.709767;19.9;17.0;20.0;Aperta
2025-07-01 20:21:49.201572;19.7;17.0;20.0;Aperta
2025-07-01 20:21:55.446309;19.7;17.0;20.0;Aperta
2025-07-01 20:22:39.099815;19.8;17.0;20.0;Aperta
2025-07-01 20:22:45.368565;19.7;17.0;20.0;Aperta
2025-07-01 20:22:51.671291;19.8;17.0;20.0;Aperta
2025-07-01 20:22:57.942342;19.9;17.0;20.0;Aperta
2025-07-01 20:23:04.225863;20.1;17.0;20.0;Aperta
2025-07-01 20:23:10.476668;20.2;17.0;20.0;Aperta
2025-07-01 20:23:16.821393;20.2;17.0;20.0;Aperta
2025-07-01 20:23:23.279843;20.1;17.0;20.0;Aperta
2025-07-01 20:23:29.537278;20.1;17.0;20.0;Aperta
2025-07-01 20:24:10.714191;20.0;17.0;20.0;Aperta
2025-07-01 20:24:16.997493;19.9;17.0;20.0;Aperta
2025-07-01 20:24:23.335075;19.9;17.0;20.0;Aperta
2025-07-01 20:24:29.597225;19.9;17.0;20.0;Aperta
2025-07-01 20:24:35.829423;20.0;17.0;20.0;Aperta
2025-07-01 20:24:59.226591;20.1;17.0;20.0;Aperta
2025-07-01 20:25:06.079264;20.3;17.0;20.0;Aperta
2025-07-01 20:25:12.294820;20.2;17.0;20.0;Aperta
2025-07-01 20:25:18.532107;20.4;17.0;20.0;Aperta
2025-07-01 20:25:24.792098;20.3;17.0;20.0;Aperta
2025-07-01 20:25:31.113507;20.2;17.0;20.0;Aperta
2025-07-01 20:25:37.372163;20.0;17.0;20.0;Aperta
2025-07-01 20:25:43.560224;20.1;17.0;20.0;Aperta
2025-07-01 20:25:49.768560;20.2;17.0;20.0;Aperta
2025-07-01 20:25:56.019694;20.2;17.0;20.0;Aperta
2025-07-01 20:26:02.299681;20.0;17.0;20.0;Aperta
2025-07-01 20:26:08.573430;20.1;17.0;20.0;Aperta
2025-07-01 20:26:14.799499;20.0;17.0;20.0;Aperta
2025-07-01 20:26:21.097760;20.2;17.0;20.0;Aperta
2025-07-01 20:26:27.363400;20.3;17.0;20.0;Aperta
2025-07-01 20:26:33.593842;20.4;17.0;20.0;Aperta
2025-07-01 20:26:39.869922;20.4;17.0;20.0;Aperta
2025-07-01 20:26:46.029049;20.3;17.0;20.0;Aperta
2025-07-01 20:26:52.262712;20.5;17.0;20.0;Aperta
2025-07-01 20:26:58.511077;20.5;17.0;20.0;Aperta
2025-07-01 20:27:04.733739;20.6;17.0;20.0;Aperta
2025-07-01 20:27:10.968903;20.4;17.0;20.0;Aperta
2025-07-01 20:27:17.190149;20.4;17.0;20.0;Aperta
2025-07-01 20:27:23.419535;20.3;17.0;20.0;Aperta
2025-07-01 20:27:29.740261;20.2;17.0;20.0;Aperta
2025-07-01 20:27:35.966223;20.2;17.0;20.0;Aperta
2025-07-01 20:27:42.184312;20.0;17.0;20.0;Aperta
2025-07-01 20:27:48.480910;20.1;17.0;20.0;Aperta
2025-07-01 20:27:54.775555;20.0;17.0;20.0;Aperta
2025-07-01 20:28:00.990319;20.0;17.0;20.0;Aperta
2025-07-01 20:28:07.236285;20.2;17.0;20.0;Aperta
2025-07-01 20:28:13.448074;20.1;17.0;20.0;Aperta
2025-07-01 20:28:19.654939;20.3;17.0;20.0;Aperta
2025-07-01 20:28:25.871996;20.1;17.0;20.0;Aperta
2025-07-01 20:28:32.219069;20.1;17.0;20.0;Aperta
2025-07-01 20:28:38.418724;20.0;17.0;20.0;Aperta
2025-07-01 20:28:44.646409;20.1;17.0;20.0;Aperta
2025-07-01 20:28:50.831915;19.9;17.0;20.0;Aperta
2025-07-01 20:28:57.073782;19.8;17.0;20.0;Aperta
2025-07-01 20:29:03.401721;20.0;17.0;20.0;Aperta
2025-07-01 20:29:09.619141;20.0;17.0;20.0;Aperta
2025-07-01 20:29:15.817347;20.1;17.0;20.0;Aperta
2025-07-01 20:29:22.044480;19.9;17.0;20.0;Aperta
2025-07-01 20:29:28.248672;19.8;17.0;20.0;Aperta
2025-07-01 20:29:34.486664;20.0;17.0;20.0;Aperta
2025-07-01 20:29:40.786159;19.9;17.0;20.0;Aperta
2025-07-01 20:29:47.028269;20.0;17.0;20.0;Aperta
2025-07-01 20:29:53.328348;20.1;17.0;20.0;Aperta
2025-07-01 20:29:59.577190;20.1;17.0;20.0;Aperta
2025-07-01 20:30:05.830305;20.0;17.0;20.0;Aperta
2025-07-01 20:30:12.107189;20.0;17.0;20.0;Aperta
2025-07-01 20:30:18.308428;20.1;17.0;20.0;Aperta
2025-07-01 20:30:24.567147;20.2;17.0;20.0;Aperta
2025-07-01 20:30:30.841227;20.4;17.0;20.0;Aperta
2025-07-01 20:30:37.065352;20.3;17.0;20.0;Aperta
2025-07-01 20:30:43.306475;20.4;17.0;20.0;Aperta
2025-07-01 20:30:49.572135;20.6;17.0;20.0;Aperta
2025-07-01 20:30:55.829385;20.5;17.0;20.0;Aperta
2025-07-01 20:31:02.122832;20.4;17.0;20.0;Aperta
2025-07-01 20:31:08.368777;20.3;17.0;20.0;Aperta
2025-07-01 20:31:14.596414;20.4;17.0;20.0;Aperta
2025-07-01 20:31:20.767392;20.3;17.0;20.0;Aperta
2025-07-01 20:31:26.989791;20.2;17.0;20.0;Aperta
2025-07-01 20:31:33.254502;20.4;17.0;20.0;Aperta
2025-07-01 20:31:39.491449;20.5;17.0;20.0;Aperta
2025-07-01 20:31:45.771465;20.4;17.0;20.0;Aperta
2025-07-01 20:31:52.056345;20.4;17.0;20.0;Aperta
2025-07-01 20:31:58.388600;20.3;17.0;20.0;Aperta
2025-07-01 20:32:04.588315;20.4;17.0;20.0;Aperta
2025-07-01 20:32:10.787529;20.2;17.0;20.0;Aperta
2025-07-01 20:32:17.096380;20.0;17.0;20.0;Aperta
2025-07-01 20:32:23.317507;20.1;17.0;20.0;Aperta
2025-07-01 20:32:29.515695;19.9;17.0;20.0;Aperta
2025-07-01 20:32:35.718850;19.9;17.0;20.0;Aperta
2025-07-01 20:32:41.969773;20.0;17.0;20.0;Aperta
2025-07-01 20:32:48.143897;19.9;17.0;20.0;Aperta
2025-07-01 20:32:54.439015;19.8;17.0;20.0;Aperta
2025-07-01 20:33:00.677072;19.6;17.0;20.0;Aperta
2025-07-01 20:33:06.921780;19.7;17.0;20.0;Aperta
2025-07-01 20:33:13.180421;19.9;17.0;20.0;Aperta
2025-07-01 20:33:19.382457;20.1;17.0;20.0;Aperta
2025-07-01 20:33:25.598418;20.1;17.0;20.0;Aperta
2025-07-01 20:33:31.865363;20.3;17.0;20.0;Aperta
2025-07-01 20:33:38.084738;20.4;17.0;20.0;Aperta
2025-07-01 20:33:44.293242;20.4;17.0;20.0;Aperta
2025-07-01 20:33:50.447911;20.3;17.0;20.0;Aperta
2025-07-01 20:33:56.694138;20.5;17.0;20.0;Aperta
2025-07-01 20:34:02.930450;20.5;17.0;20.0;Aperta
2025-07-01 20:34:09.161081;20.5;17.0;20.0;Aperta
2025-07-01 20:34:15.411725;20.5;17.0;20.0;Aperta
2025-07-01 20:34:21.699930;20.7;17.0;20.0;Aperta
2025-07-01 20:34:27.931762;20.7;17.0;20.0;Aperta
2025-07-01 20:34:34.171140;20.6;17.0;20.0;Aperta
2025-07-01 20:34:40.424770;20.4;17.0;20.0;Aperta
2025-07-01 20:34:46.736063;20.5;17.0;20.0;Aperta
2025-07-01 20:34:52.995209;20.6;17.0;20.0;Aperta
2025-07-01 20:34:59.194210;20.7;17.0;20.0;Aperta
2025-07-01 20:35:05.325789;20.7;17.0;20.0;Aperta
2025-07-01 21:40:33.477168;20.8;17.0;20.0;Aperta
2025-07-01 21:40:39.828504;20.9;17.0;20.0;Aperta
2025-07-01 21:42:01.422177;20.7;17.0;20.0;Aperta
2025-07-01 21:42:07.799948;20.8;17.0;20.0;Aperta
2025-07-01 21:43:36.620525;20.8;17.0;20.0;Aperta
2025-07-01 21:43:42.940693;21.0;17.0;20.0;Aperta
2025-07-01 21:44:24.372652;21.0;17.0;20.0;Aperta
