timestamp;temperatura;min_temp;max_temp;valvola
2025-06-28 12:12:17.767551;22.5;18.0;21.0;Aperta
2025-06-28 12:12:24.029987;22.4;18.0;21.0;Aperta
2025-06-28 12:12:30.285311;22.5;18.0;21.0;Aperta
2025-06-28 12:12:36.774252;22.5;18.0;21.0;Chiusa
2025-06-28 12:12:43.008123;22.6;18.0;21.0;Aperta
2025-06-28 12:12:49.283486;22.7;18.0;21.0;Aperta
2025-06-28 12:12:55.543123;22.9;18.0;21.0;Aperta
2025-06-28 12:13:01.920600;22.8;18.0;21.0;Aperta
2025-06-28 12:13:08.223230;23.0;18.0;21.0;Aperta
2025-06-28 12:13:14.469826;23.1;18.0;21.0;Aperta
2025-06-28 12:13:20.689339;23.0;18.0;21.0;Aperta
2025-06-28 12:13:26.942118;23.2;18.0;21.0;Aperta
2025-06-28 12:13:33.244848;23.1;18.0;21.0;Aperta
2025-06-28 12:13:39.677326;23.3;18.0;21.0;Aperta
2025-06-28 12:13:45.863178;23.1;18.0;21.0;Aperta
2025-06-28 12:13:52.012427;23.3;18.0;21.0;Aperta
